date,last_transaction_price,max_price,min_price,avg_price,percentage,profit,total_profit,company_code
24.6.2020,"2.698,00","2.698,00","2.698,00","2.698,00","7,92",5,13.490,SBT
23.6.2020,"2.500,00",,,"2.500,00","0,00",0,0,SBT
22.6.2020,"2.500,00","2.500,00","2.500,00","2.500,00","-6,82",27,67.500,SBT
19.6.2020,"2.683,00",,,"2.683,00","0,00",0,0,SBT
18.6.2020,"2.683,00",,,"2.683,00","0,00",0,0,SBT
17.6.2020,"2.683,00","2.683,00","2.683,00","2.683,00","-2,97",50,134.150,SBT
16.6.2020,"2.765,00",,,"2.765,00","0,00",0,0,SBT
15.6.2020,"2.765,00",,,"2.765,00","0,00",0,0,SBT
12.6.2020,"2.765,00",,,"2.765,00","0,00",0,0,SBT
11.6.2020,"2.765,00",,,"2.765,00","0,00",0,0,SBT
10.6.2020,"2.765,00",,,"2.765,00","0,00",0,0,SBT
09.6.2020,"2.765,00",,,"2.765,00","0,00",0,0,SBT
08.6.2020,"2.765,00",,,"2.765,00","0,00",0,0,SBT
04.6.2020,"2.765,00",,,"2.765,00","0,00",0,0,SBT
03.6.2020,"2.765,00",,,"2.765,00","0,00",0,0,SBT
02.6.2020,"2.765,00",,,"2.765,00","0,00",0,0,SBT
01.6.2020,"2.765,00",,,"2.765,00","0,00",0,0,SBT
29.5.2020,"2.765,00","2.765,00","2.765,00","2.765,00","-2,98",50,138.250,SBT
28.5.2020,"2.850,00",,,"2.850,00","0,00",0,0,SBT
27.5.2020,"2.850,00","2.850,00","2.850,00","2.850,00","-4,94",250,712.500,SBT
26.5.2020,"2.998,00",,,"2.998,00","0,00",0,0,SBT
22.5.2020,"2.998,00","2.998,00","2.998,00","2.998,00","3,69",2,5.996,SBT
21.5.2020,"2.887,00",,,"2.891,23","0,00",0,0,SBT
20.5.2020,"2.887,00",,,"2.891,23","0,00",0,0,SBT
19.5.2020,"2.887,00",,,"2.891,23","0,00",0,0,SBT
18.5.2020,"2.887,00",,,"2.891,23","0,00",0,0,SBT
15.5.2020,"2.887,00",,,"2.891,23","0,00",0,0,SBT
14.5.2020,"2.887,00",,,"2.891,23","0,00",0,0,SBT
13.5.2020,"2.887,00","2.900,00","2.887,00","2.891,23","-2,85",43,124.323,SBT
12.5.2020,"2.999,00",,,"2.976,15","0,00",0,0,SBT
11.5.2020,"2.999,00",,,"2.976,15","0,00",0,0,SBT
08.5.2020,"2.999,00",,,"2.976,15","0,00",0,0,SBT
07.5.2020,"2.999,00",,,"2.976,15","0,00",0,0,SBT
06.5.2020,"2.999,00",,,"2.976,15","0,00",0,0,SBT
05.5.2020,"2.999,00","2.999,00","2.900,00","2.976,15","0,96",26,77.380,SBT
04.5.2020,"2.935,00","3.000,00","2.935,00","2.947,90","-2,55",252,742.870,SBT
30.4.2020,"3.025,00",,,"3.025,00","0,00",0,0,SBT
29.4.2020,"3.025,00","3.025,00","3.025,00","3.025,00","0,00",57,172.425,SBT
28.4.2020,"3.025,00",,,"3.025,00","0,00",0,0,SBT
27.4.2020,"3.025,00","3.025,00","3.025,00","3.025,00","2,89",33,99.825,SBT
24.4.2020,"2.940,00","2.940,00","2.940,00","2.940,00","0,00",8,23.520,SBT
23.4.2020,"2.940,00","2.940,00","2.940,00","2.940,00","2,80",8,23.520,SBT
22.4.2020,"2.860,00",,,"2.860,00","0,00",0,0,SBT
21.4.2020,"2.860,00","2.860,00","2.860,00","2.860,00","3,74",2,5.720,SBT
16.4.2020,"2.757,00","2.757,00","2.757,00","2.757,00","6,04",4,11.028,SBT
15.4.2020,"2.600,00","2.600,00","2.600,00","2.600,00","-2,89",16,41.600,SBT
14.4.2020,"2.729,00",,,"2.677,49","0,00",0,0,SBT
13.4.2020,"2.729,00",,,"2.677,49","0,00",0,0,SBT
10.4.2020,"2.729,00","2.729,00","2.650,00","2.677,49","1,04",175,468.560,SBT
09.4.2020,"2.650,00","2.650,00","2.650,00","2.650,00","9,96",10,26.500,SBT
08.4.2020,"2.450,00",,,"2.409,97","0,00",0,0,SBT
07.4.2020,"2.450,00","2.450,00","2.400,00","2.409,97","0,65",386,930.250,SBT
06.4.2020,"2.400,00","2.400,00","2.385,00","2.394,37","0,53",260,622.535,SBT
03.4.2020,"2.400,00","2.400,00","2.345,00","2.381,67","8,93",300,714.500,SBT
02.4.2020,"2.153,00",,,"2.186,43","0,00",0,0,SBT
01.4.2020,"2.153,00","2.231,00","2.153,00","2.186,43","-4,94",70,153.050,SBT
31.3.2020,"2.300,00",,,"2.300,00","0,00",0,0,SBT
30.3.2020,"2.300,00","2.300,00","2.300,00","2.300,00","9,52",10,23.000,SBT
27.3.2020,"2.100,00",,,"2.100,00","0,00",0,0,SBT
26.3.2020,"2.100,00","2.100,00","2.100,00","2.100,00","-9,09",100,210.000,SBT
25.3.2020,"2.310,00",,,"2.310,00","0,00",0,0,SBT
24.3.2020,"2.310,00","2.310,00","2.310,00","2.310,00","5,00",300,693.000,SBT
23.3.2020,"2.200,00","2.200,00","2.200,00","2.200,00","-4,16",380,836.000,SBT
20.3.2020,"2.260,00","2.300,00","2.260,00","2.295,56","2,04",90,206.600,SBT
19.3.2020,"2.257,00","2.257,00","2.201,00","2.249,67","-2,89",742,1.669.254,SBT
18.3.2020,"2.323,00","2.323,00","2.288,00","2.316,58","-3,78",385,891.885,SBT
17.3.2020,"2.405,00","2.410,00","2.405,00","2.407,50","-4,86",200,481.500,SBT
16.3.2020,"2.432,00","2.622,00","2.432,00","2.530,59","-6,32",417,1.055.257,SBT
13.3.2020,"2.700,00",,,"2.701,22","0,00",0,0,SBT
12.3.2020,"2.700,00","2.702,00","2.700,00","2.701,22","-9,66",276,745.538,SBT
11.3.2020,"2.990,00","2.990,00","2.990,00","2.990,00","3,00",48,143.520,SBT
10.3.2020,"2.903,00","2.903,00","2.903,00","2.903,00","-9,76",5,14.515,SBT
09.3.2020,"3.250,00",,,"3.216,91","0,00",0,0,SBT
06.3.2020,"3.250,00",,,"3.216,91","0,00",0,0,SBT
05.3.2020,"3.250,00","3.296,00","3.000,00","3.216,91","7,23",2.962,9.528.476,SBT
04.3.2020,"3.000,00","3.000,00","3.000,00","3.000,00","0,06",841,2.523.000,SBT
03.3.2020,"3.000,00","3.000,00","2.901,00","2.998,31","-0,06",176,527.703,SBT
02.3.2020,"3.000,00","3.000,00","3.000,00","3.000,00","1,35",208,624.000,SBT
28.2.2020,"2.960,00",,,"2.960,00","0,00",0,0,SBT
27.2.2020,"2.960,00",,,"2.960,00","0,00",0,0,SBT
26.2.2020,"2.960,00",,,"2.960,00","0,00",0,0,SBT
25.2.2020,"2.960,00","2.960,00","2.960,00","2.960,00","-2,20",17,50.320,SBT
24.2.2020,"3.141,00",,,"3.026,72","0,00",0,0,SBT
21.2.2020,"3.141,00","3.141,00","3.001,00","3.026,72","0,89",83,251.218,SBT
20.2.2020,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",182,546.000,SBT
19.2.2020,"3.000,00",,,"3.000,00","0,00",0,0,SBT
18.2.2020,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",100,300.000,SBT
17.2.2020,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",80,240.000,SBT
14.2.2020,"3.000,00","3.000,00","3.000,00","3.000,00","-1,64",43,129.000,SBT
13.2.2020,"3.050,00","3.050,00","3.050,00","3.050,00","0,00",100,305.000,SBT
12.2.2020,"3.050,00","3.050,00","3.050,00","3.050,00","0,00",450,1.372.500,SBT
11.2.2020,"3.050,00","3.050,00","3.050,00","3.050,00","0,00",50,152.500,SBT
10.2.2020,"3.050,00","3.050,00","3.050,00","3.050,00","-0,04",50,152.500,SBT
07.2.2020,"3.050,00","3.052,00","3.050,00","3.051,30","-0,04",142,433.284,SBT
06.2.2020,"3.052,00",,,"3.052,65","0,00",0,0,SBT
05.2.2020,"3.052,00","3.053,00","3.052,00","3.052,65","-1,53",23,70.211,SBT
04.2.2020,"3.100,00","3.100,00","3.100,00","3.100,00","-0,13",10,31.000,SBT
03.2.2020,"3.104,00","3.104,00","3.104,00","3.104,00","-2,98",110,341.440,SBT
31.1.2020,"3.190,00",,,"3.199,25","0,00",0,0,SBT
30.1.2020,"3.190,00",,,"3.199,25","0,00",0,0,SBT
29.1.2020,"3.190,00",,,"3.199,25","0,00",0,0,SBT
28.1.2020,"3.190,00",,,"3.199,25","0,00",0,0,SBT
27.1.2020,"3.190,00",,,"3.199,25","0,00",0,0,SBT
24.1.2020,"3.190,00",,,"3.199,25","0,00",0,0,SBT
23.1.2020,"3.190,00","3.200,00","3.000,00","3.199,25","-0,02",374,1.196.520,SBT
22.1.2020,"3.200,00",,,"3.200,00","0,00",0,0,SBT
21.1.2020,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",255,816.000,SBT
20.1.2020,"3.200,00",,,"3.200,00","0,00",0,0,SBT
17.1.2020,"3.200,00","3.200,00","3.200,00","3.200,00","2,17",268,857.600,SBT
16.1.2020,"3.150,00","3.150,00","3.105,00","3.132,02","-2,12",538,1.685.025,SBT
15.1.2020,"3.200,00",,,"3.200,00","0,00",0,0,SBT
14.1.2020,"3.200,00","3.200,00","3.200,00","3.200,00","0,47",122,390.400,SBT
13.1.2020,"3.250,00","3.250,00","3.170,00","3.184,96","0,49",123,391.750,SBT
10.1.2020,"3.179,00",,,"3.169,32","0,00",0,0,SBT
09.1.2020,"3.179,00","3.179,00","3.150,00","3.169,32","0,61",220,697.250,SBT
08.1.2020,"3.150,00","3.150,00","3.150,00","3.150,00","0,00",33,103.950,SBT
03.1.2020,"3.150,00",,,"3.150,00","0,00",0,0,SBT
02.1.2020,"3.150,00","3.150,00","3.150,00","3.150,00","1,61",20,63.000,SBT
30.12.2019,"3.100,00","3.100,00","3.100,00","3.100,00","1,64",10,31.000,SBT
27.12.2019,"3.050,00","3.050,00","3.050,00","3.050,00","1,67",510,1.555.500,SBT
26.12.2019,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",335,1.005.000,SBT
25.12.2019,"3.000,00","3.000,00","3.000,00","3.000,00","-2,91",100,300.000,SBT
24.12.2019,"2.999,00","3.182,00","2.999,00","3.090,01","0,00",605,1.869.458,SBT
23.12.2019,"3.090,00","3.090,00","3.090,00","3.090,00","3,42",6.300,19.467.000,SBT
20.12.2019,"3.012,00","3.012,00","2.738,00","2.987,96","9,10",114,340.628,SBT
19.12.2019,"2.865,00","2.865,00","2.700,00","2.738,76","5,14",975,2.670.290,SBT
18.12.2019,"2.601,00","2.607,00","2.601,00","2.604,93","0,55",595,1.549.935,SBT
17.12.2019,"2.600,00",,,"2.590,73","0,00",0,0,SBT
16.12.2019,"2.600,00",,,"2.590,73","0,00",0,0,SBT
13.12.2019,"2.600,00","2.600,00","2.575,00","2.590,73","3,49",296,766.856,SBT
12.12.2019,"2.550,00","2.550,00","2.300,00","2.503,33","-1,85",105,262.850,SBT
11.12.2019,"2.599,00",,,"2.550,41","0,00",0,0,SBT
10.12.2019,"2.599,00","2.599,00","2.524,00","2.550,41","1,13",71,181.079,SBT
06.12.2019,"2.522,00",,,"2.522,00","0,00",0,0,SBT
05.12.2019,"2.522,00",,,"2.522,00","0,00",0,0,SBT
04.12.2019,"2.522,00","2.522,00","2.522,00","2.522,00","-3,00",15,37.830,SBT
03.12.2019,"2.600,00",,,"2.600,00","0,00",0,0,SBT
02.12.2019,"2.600,00","2.600,00","2.600,00","2.600,00","0,00",104,270.400,SBT
29.11.2019,"2.600,00",,,"2.600,00","0,00",0,0,SBT
28.11.2019,"2.600,00",,,"2.600,00","0,00",0,0,SBT
27.11.2019,"2.600,00",,,"2.600,00","0,00",0,0,SBT
26.11.2019,"2.600,00","2.600,00","2.600,00","2.600,00","0,04",100,260.000,SBT
25.11.2019,"2.599,00","2.599,00","2.599,00","2.599,00","-0,02",30,77.970,SBT
22.11.2019,"2.600,00","2.600,00","2.599,00","2.599,53","4,47",64,166.370,SBT
21.11.2019,"2.490,00",,,"2.488,40","0,00",0,0,SBT
20.11.2019,"2.490,00",,,"2.488,40","0,00",0,0,SBT
19.11.2019,"2.490,00",,,"2.488,40","0,00",0,0,SBT
18.11.2019,"2.490,00",,,"2.488,40","0,00",0,0,SBT
15.11.2019,"2.490,00",,,"2.488,40","0,00",0,0,SBT
14.11.2019,"2.490,00",,,"2.488,40","0,00",0,0,SBT
13.11.2019,"2.490,00",,,"2.488,40","0,00",0,0,SBT
12.11.2019,"2.490,00","2.490,00","2.480,00","2.488,40","-0,06",200,497.680,SBT
11.11.2019,"2.490,00","2.490,00","2.490,00","2.490,00","0,40",63,156.870,SBT
08.11.2019,"2.480,00",,,"2.480,00","0,00",0,0,SBT
07.11.2019,"2.480,00",,,"2.480,00","0,00",0,0,SBT
06.11.2019,"2.480,00",,,"2.480,00","0,00",0,0,SBT
05.11.2019,"2.480,00",,,"2.480,00","0,00",0,0,SBT
04.11.2019,"2.480,00",,,"2.480,00","0,00",0,0,SBT
01.11.2019,"2.480,00",,,"2.480,00","0,00",0,0,SBT
31.10.2019,"2.480,00",,,"2.480,00","0,00",0,0,SBT
30.10.2019,"2.480,00","2.480,00","2.480,00","2.480,00","0,00",34,84.320,SBT
29.10.2019,"2.480,00",,,"2.480,00","0,00",0,0,SBT
28.10.2019,"2.480,00","2.480,00","2.480,00","2.480,00","0,00",120,297.600,SBT
25.10.2019,"2.480,00","2.480,00","2.480,00","2.480,00","0,00",30,74.400,SBT
24.10.2019,"2.480,00","2.480,00","2.480,00","2.480,00","-0,80",20,49.600,SBT
22.10.2019,"2.500,00",,,"2.500,00","0,00",0,0,SBT
21.10.2019,"2.500,00",,,"2.500,00","0,00",0,0,SBT
18.10.2019,"2.500,00",,,"2.500,00","0,00",0,0,SBT
17.10.2019,"2.500,00",,,"2.500,00","0,00",0,0,SBT
16.10.2019,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",35,87.500,SBT
15.10.2019,"2.500,00","2.500,00","2.500,00","2.500,00","-1,34",734,1.835.000,SBT
14.10.2019,"2.534,00","2.534,00","2.534,00","2.534,00","-9,98",14,35.476,SBT
10.10.2019,"2.815,00",,,"2.815,00","0,00",0,0,SBT
09.10.2019,"2.815,00",,,"2.815,00","0,00",0,0,SBT
08.10.2019,"2.815,00",,,"2.815,00","0,00",0,0,SBT
07.10.2019,"2.815,00","2.815,00","2.815,00","2.815,00","6,23",15,42.225,SBT
04.10.2019,"2.650,00",,,"2.650,00","0,00",0,0,SBT
03.10.2019,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",26,68.900,SBT
02.10.2019,"2.650,00",,,"2.650,00","0,00",0,0,SBT
01.10.2019,"2.650,00","2.650,00","2.650,00","2.650,00","-0,10",610,1.616.500,SBT
30.9.2019,"2.650,00","2.654,00","2.650,00","2.652,59","-0,05",427,1.132.658,SBT
27.9.2019,"2.654,00","2.654,00","2.650,00","2.653,80","2,95",7.324,19.436.444,SBT
26.9.2019,"2.650,00",,,"2.577,64","0,00",0,0,SBT
25.9.2019,"2.650,00","2.650,00","2.560,00","2.577,64","4,25",1.001,2.580.220,SBT
24.9.2019,"2.475,00","2.475,00","2.460,00","2.472,64","0,55",159,393.150,SBT
23.9.2019,"2.459,00",,,"2.459,00","0,00",0,0,SBT
20.9.2019,"2.459,00",,,"2.459,00","0,00",0,0,SBT
19.9.2019,"2.459,00",,,"2.459,00","0,00",0,0,SBT
18.9.2019,"2.459,00",,,"2.459,00","0,00",0,0,SBT
17.9.2019,"2.459,00",,,"2.459,00","0,00",0,0,SBT
16.9.2019,"2.459,00","2.459,00","2.459,00","2.459,00","-3,00",100,245.900,SBT
13.9.2019,"2.535,00",,,"2.534,95","0,00",0,0,SBT
12.9.2019,"2.535,00",,,"2.534,95","0,00",0,0,SBT
11.9.2019,"2.535,00",,,"2.534,95","0,00",0,0,SBT
10.9.2019,"2.535,00",,,"2.534,95","0,00",0,0,SBT
06.9.2019,"2.535,00",,,"2.534,95","0,00",0,0,SBT
05.9.2019,"2.535,00",,,"2.534,95","0,00",0,0,SBT
04.9.2019,"2.535,00",,,"2.534,95","0,00",0,0,SBT
03.9.2019,"2.535,00","2.535,00","2.530,00","2.534,95","0,00",1.053,2.669.305,SBT
02.9.2019,"2.535,00","2.535,00","2.535,00","2.535,00","0,00",772,1.957.020,SBT
30.8.2019,"2.535,00","2.535,00","2.535,00","2.535,00","0,43",11,27.885,SBT
29.8.2019,"2.535,00",,,"2.524,04","0,00",0,0,SBT
27.8.2019,"2.535,00",,,"2.524,04","0,00",0,0,SBT
26.8.2019,"2.535,00","2.535,00","2.516,00","2.524,04","-2,62",260,656.250,SBT
23.8.2019,"2.615,00","2.615,00","2.448,00","2.592,06","9,02",3.386,8.776.702,SBT
22.8.2019,"2.405,00","2.405,00","2.350,00","2.377,50","1,79",100,237.750,SBT
21.8.2019,"2.300,00","2.350,00","2.300,00","2.335,67","-1,31",157,366.700,SBT
20.8.2019,"2.400,00","2.400,00","2.303,00","2.366,63","2,90",156,369.194,SBT
19.8.2019,"2.300,00","2.300,00","2.300,00","2.300,00","0,00",25,57.500,SBT
16.8.2019,"2.300,00","2.300,00","2.300,00","2.300,00","0,00",30,69.000,SBT
15.8.2019,"2.300,00",,,"2.300,00","0,00",0,0,SBT
14.8.2019,"2.300,00","2.300,00","2.300,00","2.300,00","-3,85",25,57.500,SBT
13.8.2019,"2.392,00","2.392,00","2.392,00","2.392,00","2,97",52,124.384,SBT
12.8.2019,"2.328,00","2.328,00","2.300,00","2.322,96","2,47",238,552.864,SBT
09.8.2019,"2.257,00","2.280,00","2.257,00","2.266,89","0,48",93,210.821,SBT
08.8.2019,"2.256,00",,,"2.256,00","0,00",0,0,SBT
07.8.2019,"2.256,00",,,"2.256,00","0,00",0,0,SBT
06.8.2019,"2.256,00",,,"2.256,00","0,00",0,0,SBT
05.8.2019,"2.256,00",,,"2.256,00","0,00",0,0,SBT
01.8.2019,"2.256,00",,,"2.256,00","0,00",0,0,SBT
31.7.2019,"2.256,00",,,"2.256,00","0,00",0,0,SBT
30.7.2019,"2.256,00","2.256,00","2.256,00","2.256,00","0,00",10,22.560,SBT
29.7.2019,"2.256,00","2.256,00","2.256,00","2.256,00","0,09",11,24.816,SBT
26.7.2019,"2.254,00",,,"2.254,00","0,00",0,0,SBT
25.7.2019,"2.254,00","2.254,00","2.254,00","2.254,00","0,04",37,83.398,SBT
24.7.2019,"2.253,00",,,"2.253,00","0,00",0,0,SBT
23.7.2019,"2.253,00",,,"2.253,00","0,00",0,0,SBT
22.7.2019,"2.253,00",,,"2.253,00","0,00",0,0,SBT
19.7.2019,"2.253,00","2.253,00","2.253,00","2.253,00","-0,01",25,56.325,SBT
18.7.2019,"2.253,00","2.254,00","2.253,00","2.253,17","-6,12",126,283.900,SBT
17.7.2019,"2.400,00",,,"2.400,00","0,00",0,0,SBT
16.7.2019,"2.400,00",,,"2.400,00","0,00",0,0,SBT
15.7.2019,"2.400,00",,,"2.400,00","0,00",0,0,SBT
12.7.2019,"2.400,00",,,"2.400,00","0,00",0,0,SBT
11.7.2019,"2.400,00",,,"2.400,00","0,00",0,0,SBT
10.7.2019,"2.400,00","2.400,00","2.400,00","2.400,00","4,92",25,60.000,SBT
09.7.2019,"2.289,00",,,"2.287,38","0,00",0,0,SBT
08.7.2019,"2.289,00",,,"2.287,38","0,00",0,0,SBT
05.7.2019,"2.289,00","2.289,00","2.280,00","2.287,38","0,28",306,699.939,SBT
04.7.2019,"2.281,00",,,"2.281,00","0,00",0,0,SBT
03.7.2019,"2.281,00","2.281,00","2.281,00","2.281,00","0,09",65,148.265,SBT
02.7.2019,"2.279,00","2.279,00","2.279,00","2.279,00","-4,27",86,195.994,SBT
01.7.2019,"2.400,00",,,"2.380,62","0,00",0,0,SBT
28.6.2019,"2.400,00","2.400,00","2.340,00","2.380,62","1,39",160,380.900,SBT
27.6.2019,"2.280,00",,,"2.348,07","0,00",0,0,SBT
26.6.2019,"2.280,00","2.380,00","2.280,00","2.348,07","-0,08",487,1.143.510,SBT
25.6.2019,"2.350,00",,,"2.350,00","0,00",0,0,SBT
24.6.2019,"2.350,00","2.350,00","2.350,00","2.350,00","0,00",100,235.000,SBT
21.6.2019,"2.350,00","2.350,00","2.350,00","2.350,00","0,00",15,35.250,SBT
20.6.2019,"2.350,00","2.350,00","2.350,00","2.350,00","-6,00",5,11.750,SBT
19.6.2019,"2.500,00",,,"2.500,00","0,00",0,0,SBT
18.6.2019,"2.500,00",,,"2.500,00","0,00",0,0,SBT
17.6.2019,"2.500,00",,,"2.500,00","0,00",0,0,SBT
13.6.2019,"2.500,00","2.500,00","2.500,00","2.500,00","-3,93",14,35.000,SBT
12.6.2019,"2.582,00",,,"2.602,15","0,00",0,0,SBT
11.6.2019,"2.582,00",,,"2.602,15","0,00",0,0,SBT
10.6.2019,"2.582,00",,,"2.602,15","0,00",0,0,SBT
07.6.2019,"2.582,00",,,"2.602,15","0,00",0,0,SBT
06.6.2019,"2.582,00","2.605,00","2.582,00","2.602,15","4,79",97,252.409,SBT
05.6.2019,"2.582,00","2.583,00","2.400,00","2.483,25","3,47",330,819.472,SBT
03.6.2019,"2.400,00",,,"2.400,00","0,00",0,0,SBT
31.5.2019,"2.400,00","2.400,00","2.400,00","2.400,00","4,35",10,24.000,SBT
30.5.2019,"2.300,00","2.300,00","2.300,00","2.300,00","-2,46",27,62.100,SBT
29.5.2019,"2.358,00",,,"2.358,00","0,00",0,0,SBT
28.5.2019,"2.358,00",,,"2.358,00","0,00",0,0,SBT
27.5.2019,"2.358,00",,,"2.358,00","0,00",0,0,SBT
23.5.2019,"2.358,00",,,"2.358,00","0,00",0,0,SBT
22.5.2019,"2.358,00",,,"2.358,00","0,00",0,0,SBT
21.5.2019,"2.358,00","2.358,00","2.358,00","2.358,00","2,97",42,99.036,SBT
20.5.2019,"2.290,00","2.290,00","2.290,00","2.290,00","2,23",30,68.700,SBT
17.5.2019,"2.240,00","2.240,00","2.240,00","2.240,00","0,68",125,280.000,SBT
16.5.2019,"2.240,00",,,"2.224,89","0,00",0,0,SBT
15.5.2019,"2.240,00","2.240,00","2.206,00","2.224,89","-0,64",45,100.120,SBT
14.5.2019,"2.239,00","2.255,00","2.210,00","2.239,20","1,50",181,405.295,SBT
13.5.2019,"2.206,00","2.206,00","2.206,00","2.206,00","-2,15",20,44.120,SBT
10.5.2019,"2.260,00","2.260,00","2.200,00","2.254,55","-0,24",44,99.200,SBT
09.5.2019,"2.260,00","2.260,00","2.260,00","2.260,00","-2,92",39,88.140,SBT
08.5.2019,"2.328,00",,,"2.328,00","0,00",0,0,SBT
07.5.2019,"2.328,00",,,"2.328,00","0,00",0,0,SBT
06.5.2019,"2.328,00",,,"2.328,00","0,00",0,0,SBT
03.5.2019,"2.328,00",,,"2.328,00","0,00",0,0,SBT
02.5.2019,"2.328,00",,,"2.328,00","0,00",0,0,SBT
30.4.2019,"2.328,00",,,"2.328,00","0,00",0,0,SBT
25.4.2019,"2.328,00",,,"2.328,00","0,00",0,0,SBT
24.4.2019,"2.328,00",,,"2.328,00","0,00",0,0,SBT
23.4.2019,"2.328,00",,,"2.328,00","0,00",0,0,SBT
22.4.2019,"2.328,00",,,"2.328,00","0,00",0,0,SBT
19.4.2019,"2.328,00","2.328,00","2.328,00","2.328,00","-3,00",71,165.288,SBT
18.4.2019,"2.400,00",,,"2.400,00","0,00",0,0,SBT
17.4.2019,"2.400,00","2.400,00","2.400,00","2.400,00","-4,00",170,408.000,SBT
16.4.2019,"2.500,00",,,"2.500,00","0,00",0,0,SBT
15.4.2019,"2.500,00",,,"2.500,00","0,00",0,0,SBT
12.4.2019,"2.500,00",,,"2.500,00","0,00",0,0,SBT
11.4.2019,"2.500,00",,,"2.500,00","0,00",0,0,SBT
10.4.2019,"2.500,00","2.500,00","2.500,00","2.500,00","-1,96",112,280.000,SBT
09.4.2019,"2.550,00","2.550,00","2.550,00","2.550,00","-3,72",20,51.000,SBT
08.4.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
05.4.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
04.4.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
03.4.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
02.4.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
01.4.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
29.3.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
28.3.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
27.3.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
26.3.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
25.3.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
22.3.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
21.3.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
20.3.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
19.3.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
18.3.2019,"2.668,00",,,"2.648,40","0,00",0,0,SBT
15.3.2019,"2.668,00","2.668,00","2.619,00","2.648,40","-1,90",25,66.210,SBT
14.3.2019,"2.700,00",,,"2.699,60","0,00",0,0,SBT
13.3.2019,"2.700,00",,,"2.699,60","0,00",0,0,SBT
12.3.2019,"2.700,00",,,"2.699,60","0,00",0,0,SBT
11.3.2019,"2.700,00",,,"2.699,60","0,00",0,0,SBT
08.3.2019,"2.700,00",,,"2.699,60","0,00",0,0,SBT
07.3.2019,"2.700,00",,,"2.699,60","0,00",0,0,SBT
06.3.2019,"2.700,00",,,"2.699,60","0,00",0,0,SBT
05.3.2019,"2.700,00",,,"2.699,60","0,00",0,0,SBT
04.3.2019,"2.700,00",,,"2.699,60","0,00",0,0,SBT
01.3.2019,"2.700,00",,,"2.699,60","0,00",0,0,SBT
28.2.2019,"2.700,00",,,"2.699,60","0,00",0,0,SBT
27.2.2019,"2.700,00","2.700,00","2.699,00","2.699,60","0,02",10,26.996,SBT
26.2.2019,"2.699,00","2.699,00","2.699,00","2.699,00","0,48",33,89.067,SBT
25.2.2019,"2.661,00",,,"2.686,10","0,00",0,0,SBT
22.2.2019,"2.661,00","2.715,00","2.661,00","2.686,10","1,85",100,268.610,SBT
21.2.2019,"2.698,00","2.698,00","2.550,00","2.637,28","0,65",283,746.350,SBT
20.2.2019,"2.653,00","2.653,00","2.430,00","2.620,28","8,61",409,1.071.696,SBT
19.2.2019,"2.430,00","2.430,00","2.408,00","2.412,53","3,16",170,410.130,SBT
18.2.2019,"2.350,00","2.350,00","2.300,00","2.338,64","2,49",140,327.410,SBT
15.2.2019,"2.281,00","2.282,00","2.281,00","2.281,83","-0,01",197,449.520,SBT
14.2.2019,"2.282,00","2.282,00","2.282,00","2.282,00","0,00",9,20.538,SBT
13.2.2019,"2.282,00",,,"2.282,00","0,00",0,0,SBT
12.2.2019,"2.282,00",,,"2.282,00","0,00",0,0,SBT
11.2.2019,"2.282,00","2.282,00","2.282,00","2.282,00","-0,78",22,50.204,SBT
08.2.2019,"2.300,00",,,"2.300,00","0,00",0,0,SBT
07.2.2019,"2.300,00",,,"2.300,00","0,00",0,0,SBT
06.2.2019,"2.300,00","2.300,00","2.300,00","2.300,00","-2,04",55,126.500,SBT
05.2.2019,"2.348,00",,,"2.348,00","0,00",0,0,SBT
04.2.2019,"2.348,00",,,"2.348,00","0,00",0,0,SBT
01.2.2019,"2.348,00",,,"2.348,00","0,00",0,0,SBT
31.1.2019,"2.348,00",,,"2.348,00","0,00",0,0,SBT
30.1.2019,"2.348,00",,,"2.348,00","0,00",0,0,SBT
29.1.2019,"2.348,00","2.348,00","2.348,00","2.348,00","2,98",14,32.872,SBT
28.1.2019,"2.280,00",,,"2.280,00","0,00",0,0,SBT
